    z/L           v            ϑ            Q            M      
================================================================
 0.00000E+00  9.79201E-36  3.13423E-36  9.98888E-02 -4.98377E-03
 1.50000E-01  1.89298E-05 -1.10440E-04  1.20354E-03  1.02276E-03
 3.00000E-01  2.62570E-05 -1.11922E-05 -5.66079E-03  1.67072E-04
 4.50000E-01  2.79400E-05 -1.35170E-05  6.42123E-03  1.00724E-04
 6.00000E-01  2.25822E-05  1.43077E-04  1.92816E-02  2.36418E-03
 7.50000E-01 -2.89586E-05  4.70664E-04 -1.21560E-01 -1.36807E-03
 9.00000E-01  3.85172E-05 -2.56830E-03 -4.59603E-01 -4.86615E-02
 1.05000E+00  1.12426E-03 -1.16884E-02  4.50027E-01 -4.15356E-02
 1.20000E+00  3.11275E-03 -1.34184E-02  3.00027E-01  1.47185E-02
 1.35000E+00  4.81226E-03 -8.39785E-03  1.50027E-01  4.84726E-02
 1.50000E+00  5.46332E-03 -1.64213E-06  2.74933E-05  5.97268E-02
 1.65000E+00  4.81272E-03  8.39518E-03 -1.49973E-01  4.84809E-02
 1.80000E+00  3.11348E-03  1.34176E-02 -2.99973E-01  1.47350E-02
 1.95000E+00  1.12490E-03  1.16907E-02 -4.49973E-01 -4.15109E-02
 2.10000E+00  3.86585E-05  2.57098E-03  4.59573E-01 -4.86868E-02
 2.25000E+00 -2.89845E-05 -4.70589E-04  1.21678E-01 -1.37476E-03
 2.40000E+00  2.25743E-05 -1.43208E-04 -1.92763E-02  2.36523E-03
 2.55000E+00  2.79410E-05  1.35092E-05 -6.42697E-03  1.01090E-04
 2.70000E+00  2.62574E-05  1.11985E-05  5.66034E-03  1.67030E-04
 2.85000E+00  1.89298E-05  1.10440E-04 -1.20325E-03  1.02274E-03
 3.00000E+00 -1.06162E-37  0.00000E+00 -9.98887E-02 -4.98376E-03

========================
Bending energy   :  1.37274E-03
Foundation energy:  4.11288E-04
Total energy     :  1.78403E-03
External work    :  1.78272E-03
